1527062782.022717, PLACE_3_0_004
1527062782.072830, PLACE_3_0_004
1527062782.122904, PLACE_3_0_004
1527062782.172976, PLACE_3_0_004
1527062782.223043, PLACE_3_0_004
1527062782.273116, PLACE_3_0_004
1527062782.323213, PLACE_3_0_004
1527062782.373294, PLACE_3_0_004
1527062782.423363, PLACE_3_0_004
1527062782.473459, PLACE_3_0_004
1527062782.523556, PLACE_3_0_004
1527062782.573624, PLACE_3_0_004
1527062782.624184, PLACE_3_0_004
1527062782.674255, PLACE_3_0_004
1527062782.724331, PLACE_3_0_004
1527062782.774407, PLACE_3_0_004
1527062782.824475, PLACE_3_0_004
1527062782.874554, PLACE_3_0_004
1527062782.924626, PLACE_3_0_004
1527062782.974721, PLACE_3_0_004
1527062783.024787, PLACE_3_0_004
1527062783.074881, PLACE_3_0_004
1527062783.124946, PLACE_3_0_004
1527062783.175013, PLACE_3_0_004
1527062783.225088, PLACE_3_0_004
1527062783.275188, PLACE_3_0_004
1527062783.325274, PLACE_3_0_004
1527062783.375340, PLACE_3_0_004
1527062783.425409, PLACE_3_0_004
1527062783.475482, PLACE_3_0_004
1527062783.525555, PLACE_3_0_004
1527062783.575627, PLACE_3_0_004
1527062783.625694, PLACE_3_0_004
1527062783.675760, PLACE_3_0_004
1527062783.725825, PLACE_3_0_004
1527062783.775891, PLACE_3_0_004
1527062783.825963, PLACE_3_0_004
1527062783.876082, PLACE_3_0_004
1527062783.926151, PLACE_3_0_004
1527062783.976222, PLACE_3_0_004
1527062784.026325, PLACE_3_0_004
1527062784.076396, PLACE_3_0_004
1527062784.126469, PLACE_3_0_004
1527062784.176544, PLACE_3_0_004
1527062784.226611, PLACE_3_0_004
1527062784.276710, PLACE_3_0_004
1527062784.326787, PLACE_3_0_004
1527062784.376867, PLACE_3_0_004
1527062784.426962, PLACE_3_0_004
1527062784.477057, PLACE_3_0_004
1527062784.527122, PLACE_3_0_004
1527062784.577227, PLACE_3_0_004
1527062784.627300, PLACE_3_0_004
1527062784.677366, PLACE_3_0_004
1527062784.727438, PLACE_3_0_004
1527062784.777511, PLACE_3_0_004
1527062784.827579, PLACE_3_0_004
1527062784.877645, PLACE_3_0_004
1527062784.927735, PLACE_3_0_004
1527062784.977831, PLACE_3_0_004
1527062785.027903, PLACE_3_0_004
1527062785.077970, PLACE_3_0_004
1527062785.128036, PLACE_3_0_004
1527062785.178101, PLACE_3_0_004
1527062785.228174, PLACE_3_0_004
1527062785.278250, PLACE_3_0_004
1527062785.328341, PLACE_3_0_004
1527062785.378435, PLACE_3_0_004
1527062785.428527, PLACE_3_0_004
1527062785.478594, PLACE_3_0_004
1527062785.528663, PLACE_3_0_004
1527062785.578737, PLACE_3_0_004
1527062785.628802, PLACE_3_0_004
1527062785.678869, PLACE_3_0_004
1527062785.728936, PLACE_3_0_004
1527062785.779024, PLACE_3_0_004
1527062785.829093, PLACE_3_0_004
1527062785.879194, PLACE_3_0_004
1527062785.929290, PLACE_3_0_004
1527062785.979362, PLACE_3_0_004
1527062786.029480, PLACE_3_0_004
1527062786.079557, PLACE_3_0_004
1527062786.129663, PLACE_3_0_004
1527062786.179759, PLACE_3_0_004
1527062786.229832, PLACE_3_0_004
1527062786.279934, PLACE_3_0_004
1527062786.330028, PLACE_3_0_004
1527062786.380126, PLACE_3_0_004
1527062786.430197, PLACE_3_0_004
1527062786.480269, PLACE_3_0_004
1527062786.530342, PLACE_3_0_004
1527062786.580419, PLACE_3_0_004
1527062786.630486, PLACE_3_0_004
1527062786.680553, PLACE_3_0_004
1527062786.730647, PLACE_3_0_004
1527062786.780765, PLACE_3_0_004
1527062786.830831, PLACE_3_0_004
1527062786.880903, PLACE_3_0_004
1527062786.931010, PLACE_3_0_004
1527062786.981079, PLACE_3_0_004
1527062787.031151, PLACE_3_0_004
1527062787.081185, PLACE_3_0_004
1527062787.131256, PLACE_3_0_004
1527062787.181327, PLACE_3_0_004
1527062787.231399, PLACE_3_0_004
1527062787.281471, PLACE_3_0_004
1527062787.331544, PLACE_3_0_004
1527062787.381636, PLACE_3_0_004
1527062787.431723, PLACE_3_0_004
1527062787.481798, PLACE_3_0_004
1527062787.531865, PLACE_3_0_004
1527062787.581936, PLACE_3_0_004
1527062787.632006, PLACE_3_0_004
1527062787.682080, PLACE_3_0_004
1527062787.732204, PLACE_3_0_004
1527062787.782275, PLACE_3_0_004
1527062787.832370, PLACE_3_0_004
1527062787.882438, PLACE_3_0_004
1527062787.932534, PLACE_3_0_004
1527062787.982606, PLACE_3_0_004
1527062788.032703, PLACE_3_0_004
1527062788.082770, PLACE_3_0_004
1527062788.132861, PLACE_3_0_004
1527062788.182943, PLACE_3_0_004
1527062788.233013, PLACE_3_0_004
1527062788.283108, PLACE_3_0_004
1527062788.333197, PLACE_3_0_004
1527062788.383293, PLACE_3_0_004
1527062788.433368, PLACE_3_0_004
1527062788.483447, PLACE_3_0_004
1527062788.533521, PLACE_3_0_004
1527062788.583599, PLACE_3_0_004
1527062788.633687, PLACE_3_0_004
1527062788.683769, PLACE_3_0_004
1527062788.733846, PLACE_3_0_004
1527062788.783921, PLACE_3_0_004
1527062788.833990, PLACE_3_0_004
1527062788.884057, PLACE_3_0_004
1527062788.934129, PLACE_3_0_004
1527062788.984203, PLACE_3_0_004
1527062789.034313, PLACE_3_0_004
1527062789.084428, PLACE_3_0_004
1527062789.134502, PLACE_3_0_004
1527062789.184635, PLACE_3_0_004
1527062789.234716, PLACE_3_0_004
1527062789.284794, PLACE_3_0_004
1527062789.334872, PLACE_3_0_004
1527062789.384948, PLACE_3_0_004
1527062789.435021, PLACE_3_0_004
1527062789.485092, PLACE_3_0_004
1527062789.535167, PLACE_3_0_004
1527062789.585244, PLACE_3_0_004
1527062789.635339, PLACE_3_0_004
1527062789.685470, PLACE_3_0_004
1527062789.735561, PLACE_3_0_004
1527062789.785628, PLACE_3_0_004
1527062789.835697, PLACE_3_0_004
1527062789.885770, PLACE_3_0_004
1527062789.935845, PLACE_3_0_004
1527062789.985925, PLACE_3_0_004
1527062790.036009, PLACE_3_0_004
1527062790.086080, PLACE_3_0_004
1527062790.136155, PLACE_3_0_004
1527062790.186235, PLACE_3_0_004
1527062790.236337, PLACE_3_0_004
1527062790.286408, PLACE_3_0_004
1527062790.336482, PLACE_3_0_004
1527062790.386555, PLACE_3_0_004
1527062790.436632, PLACE_3_0_004
1527062790.486706, PLACE_3_0_004
1527062790.536794, PLACE_3_0_004
1527062790.586864, PLACE_3_0_004
1527062790.636974, PLACE_3_0_004
1527062790.687043, PLACE_3_0_004
1527062790.737117, PLACE_3_0_004
1527062790.787198, PLACE_3_0_004
1527062790.837268, PLACE_3_0_004
1527062790.887346, PLACE_3_0_004
1527062790.937426, PLACE_3_0_004
1527062790.987503, PLACE_3_0_004
1527062791.037574, PLACE_3_0_004
1527062791.087647, PLACE_3_0_004
1527062791.137742, PLACE_3_0_004
1527062791.187808, PLACE_3_0_004
1527062791.237872, PLACE_3_0_004
1527062791.287979, PLACE_3_0_004
1527062791.338079, PLACE_3_0_004
1527062791.388164, PLACE_3_0_004
1527062791.438271, PLACE_3_0_004
1527062791.488364, PLACE_3_0_004
1527062791.538443, PLACE_3_0_004
1527062791.588523, PLACE_3_0_004
1527062791.638594, PLACE_3_0_004
1527062791.688666, PLACE_3_0_004
1527062791.738756, PLACE_3_0_004
1527062791.788839, PLACE_3_0_004
1527062791.838967, PLACE_3_0_004
1527062791.889043, PLACE_3_0_004
1527062791.939152, PLACE_3_0_004
1527062791.989235, PLACE_3_0_004
1527062792.039344, PLACE_3_0_004
1527062792.089443, PLACE_3_0_004
1527062792.139553, PLACE_3_0_004
1527062792.189649, PLACE_3_0_004
1527062792.239736, PLACE_3_0_004
1527062792.289804, PLACE_3_0_004
1527062792.339936, PLACE_3_0_004
1527062792.390034, PLACE_3_0_004
1527062792.440109, PLACE_3_0_004
1527062792.490192, PLACE_3_0_004
1527062792.540290, PLACE_3_0_004
1527062792.590383, PLACE_3_0_004
1527062792.640479, PLACE_3_0_004
1527062792.690576, PLACE_3_0_004
1527062792.740641, PLACE_3_0_004
1527062792.790736, PLACE_3_0_004
1527062792.840801, PLACE_3_0_004
1527062792.890868, PLACE_3_0_004
1527062792.940936, PLACE_3_0_004
1527062792.991004, PLACE_3_0_004
1527062793.041103, PLACE_3_0_004
1527062793.091196, PLACE_3_0_004
1527062793.141263, PLACE_3_0_004
1527062793.191360, PLACE_3_0_004
1527062793.241432, PLACE_3_0_004
1527062793.291502, PLACE_3_0_004
1527062793.341580, PLACE_3_0_004
1527062793.391664, PLACE_3_0_004
1527062793.441766, PLACE_3_0_004
1527062793.491870, PLACE_3_0_004
1527062793.541943, PLACE_3_0_004
1527062793.592013, PLACE_3_0_004
1527062793.642082, PLACE_3_0_004
1527062793.692175, PLACE_3_0_004
1527062793.742243, PLACE_3_0_004
1527062793.792325, PLACE_3_0_004
1527062793.842449, PLACE_3_0_004
1527062793.892518, PLACE_3_0_004
1527062793.942587, PLACE_3_0_004
1527062793.992682, PLACE_3_0_004
1527062794.042752, PLACE_3_0_004
1527062794.092851, PLACE_3_0_004
1527062794.142945, PLACE_3_0_004
1527062794.193040, PLACE_3_0_004
1527062794.243115, PLACE_3_0_004
1527062794.293193, PLACE_3_0_004
1527062794.343273, PLACE_3_0_004
1527062794.393339, PLACE_3_0_004
1527062794.443447, PLACE_3_0_004
1527062794.493513, PLACE_3_0_004
1527062794.543616, PLACE_3_0_004
1527062794.593716, PLACE_3_0_004
1527062794.643783, PLACE_3_0_004
1527062794.693850, PLACE_3_0_004
1527062794.743916, PLACE_3_0_004
1527062794.793981, PLACE_3_0_004
1527062794.844051, PLACE_3_0_004
1527062794.894147, PLACE_3_0_004
1527062794.944219, PLACE_3_0_004
1527062794.994331, PLACE_3_0_004
1527062795.044396, PLACE_3_0_004
1527062795.094463, PLACE_3_0_004
1527062795.144557, PLACE_3_0_004
1527062795.194673, PLACE_3_0_004
1527062795.244742, PLACE_3_0_004
1527062795.294843, PLACE_3_0_004
1527062795.344910, PLACE_3_0_004
1527062795.395003, PLACE_3_0_004
1527062795.445096, PLACE_3_0_004
1527062795.495164, PLACE_3_0_004
1527062795.545231, PLACE_3_0_004
1527062795.595298, PLACE_3_0_004
1527062795.645368, PLACE_3_0_004
1527062795.695439, PLACE_3_0_004
1527062795.745506, PLACE_3_0_004
1527062795.795602, PLACE_3_0_004
1527062795.845696, PLACE_3_0_004
1527062795.895801, PLACE_3_0_004
1527062795.945872, PLACE_3_0_004
1527062795.995999, PLACE_3_0_004
1527062796.046102, PLACE_3_0_004
1527062796.096200, PLACE_3_0_004
1527062796.146272, PLACE_3_0_004
1527062796.196368, PLACE_3_0_004
1527062796.246463, PLACE_3_0_004
1527062796.296558, PLACE_3_0_004
1527062796.346656, PLACE_3_0_004
1527062796.396709, PLACE_3_0_004
1527062796.446815, PLACE_3_0_004
1527062796.496913, PLACE_3_0_004
1527062796.547016, PLACE_3_0_004
1527062796.597111, PLACE_3_0_004
1527062796.647177, PLACE_3_0_004
1527062796.697242, PLACE_3_0_004
1527062796.747314, PLACE_3_0_004
1527062796.797388, PLACE_3_0_004
1527062796.847457, PLACE_3_0_004
1527062796.897526, PLACE_3_0_004
1527062796.947633, PLACE_3_0_004
1527062796.997705, PLACE_3_0_004
1527062797.047774, PLACE_3_0_004
1527062797.097865, PLACE_3_0_004
1527062797.147939, PLACE_3_0_004
1527062797.198014, PLACE_3_0_004
1527062797.248108, PLACE_3_0_004
1527062797.298231, PLACE_3_0_004
1527062797.348298, PLACE_3_0_004
1527062797.398373, PLACE_3_0_004
1527062797.448471, PLACE_3_0_004
1527062797.498537, PLACE_3_0_004
1527062797.548605, PLACE_3_0_004
1527062797.598701, PLACE_3_0_004
1527062797.648768, PLACE_3_0_004
1527062797.698851, PLACE_3_0_004
1527062797.748956, PLACE_3_0_004
1527062797.799035, PLACE_3_0_004
1527062797.849137, PLACE_3_0_004
1527062797.899210, PLACE_3_0_004
1527062797.949286, PLACE_3_0_004
1527062797.999388, PLACE_3_0_004
1527062798.049483, PLACE_3_0_004
1527062798.099556, PLACE_3_0_004
1527062798.149632, PLACE_3_0_004
1527062798.199704, PLACE_3_0_004
1527062798.249812, PLACE_3_0_004
1527062798.299911, PLACE_3_0_004
1527062798.350006, PLACE_3_0_004
1527062798.400077, PLACE_3_0_004
1527062798.450162, PLACE_3_0_004
1527062798.500234, PLACE_3_0_004
1527062798.550307, PLACE_3_0_004
1527062798.600376, PLACE_3_0_004
1527062798.650491, PLACE_3_0_004
1527062798.700557, PLACE_3_0_004
1527062798.750626, PLACE_3_0_004
1527062798.800705, PLACE_3_0_004
1527062798.850779, PLACE_3_0_004
1527062798.900846, PLACE_3_0_004
1527062798.950937, PLACE_3_0_004
1527062799.001030, PLACE_3_0_004
1527062799.051112, PLACE_3_0_004
1527062799.101178, PLACE_3_0_004
1527062799.151251, PLACE_3_0_004
1527062799.201319, PLACE_3_0_004
1527062799.251385, PLACE_3_0_004
1527062799.301493, PLACE_3_0_004
1527062799.351580, PLACE_3_0_004
1527062799.401687, PLACE_3_0_004
1527062799.451797, PLACE_3_0_004
1527062799.501902, PLACE_3_0_004
1527062799.552014, PLACE_3_0_004
1527062799.602081, PLACE_3_0_004
1527062799.652178, PLACE_3_0_004
1527062799.702248, PLACE_3_0_004
1527062799.752324, PLACE_3_0_004
1527062799.802423, PLACE_3_0_004
1527062799.852498, PLACE_3_0_004
1527062799.902579, PLACE_3_0_004
1527062799.952650, PLACE_3_0_004
1527062800.002732, PLACE_3_0_004
1527062800.052800, PLACE_3_0_004
1527062800.102877, PLACE_3_0_004
1527062800.152996, PLACE_3_0_004
1527062800.203076, PLACE_3_0_004
1527062800.253172, PLACE_3_0_004
1527062800.303269, PLACE_3_0_004
1527062800.353340, PLACE_3_0_004
1527062800.403414, PLACE_3_0_004
1527062800.453487, PLACE_3_0_004
1527062800.503558, PLACE_3_0_004
1527062800.553650, PLACE_3_0_004
1527062800.603737, PLACE_3_0_004
1527062800.653823, PLACE_3_0_004
1527062800.703927, PLACE_3_0_004
1527062800.753997, PLACE_3_0_004
1527062800.804080, PLACE_3_0_004
1527062800.854160, PLACE_3_0_004
1527062800.904230, PLACE_3_0_004
1527062800.954298, PLACE_3_0_004
1527062801.004364, PLACE_3_0_004
1527062801.054437, PLACE_3_0_004
1527062801.104522, PLACE_3_0_004
1527062801.154601, PLACE_3_0_004
1527062801.204668, PLACE_3_0_004
1527062801.254759, PLACE_3_0_004
1527062801.304832, PLACE_3_0_004
1527062801.354931, PLACE_3_0_004
1527062801.404994, PLACE_3_0_004
1527062801.455063, PLACE_3_0_004
1527062801.505691, PLACE_3_0_004
1527062801.555770, PLACE_3_0_004
1527062801.605855, PLACE_3_0_004
1527062801.655962, PLACE_3_0_004
1527062801.706032, PLACE_3_0_004
1527062801.756100, PLACE_3_0_004
1527062801.806206, PLACE_3_0_004
1527062801.856309, PLACE_3_0_004
1527062801.906406, PLACE_3_0_004
1527062801.956481, PLACE_3_0_004
1527062802.006560, PLACE_3_0_004
1527062802.056658, PLACE_3_0_004
1527062802.106723, PLACE_3_0_004
1527062802.156819, PLACE_3_0_004
1527062802.206895, PLACE_3_0_004
1527062802.256994, PLACE_3_0_004
1527062802.307062, PLACE_3_0_004
1527062802.357139, PLACE_3_0_004
1527062802.407243, PLACE_3_0_004
1527062802.457322, PLACE_3_0_004
1527062802.507400, PLACE_3_0_004
1527062802.557487, PLACE_3_0_004
1527062802.607558, PLACE_3_0_004
1527062802.657629, PLACE_3_0_004
1527062802.707706, PLACE_3_0_004
1527062802.757808, PLACE_3_0_004
1527062802.807893, PLACE_3_0_004
1527062802.857971, PLACE_3_0_004
1527062802.908061, PLACE_3_0_004
1527062802.958144, PLACE_3_0_004
1527062803.008247, PLACE_3_0_004
1527062803.058351, PLACE_3_0_004
1527062803.108423, PLACE_3_0_004
1527062803.158521, PLACE_3_0_004
1527062803.208620, PLACE_3_0_004
1527062803.258689, PLACE_3_0_004
1527062803.308759, PLACE_3_0_004
1527062803.358858, PLACE_3_0_004
1527062803.408921, PLACE_3_0_004
1527062803.459002, PLACE_3_0_004
1527062803.509105, PLACE_3_0_004
1527062803.559187, PLACE_3_0_004
1527062803.609258, PLACE_3_0_004
1527062803.659323, PLACE_3_0_004
1527062803.709424, PLACE_3_0_004
1527062803.759520, PLACE_3_0_004
1527062803.809593, PLACE_3_0_004
1527062803.859687, PLACE_3_0_004
1527062803.909755, PLACE_3_0_004
1527062803.959823, PLACE_3_0_004
1527062804.009891, PLACE_3_0_004
1527062804.059986, PLACE_3_0_004
1527062804.110052, PLACE_3_0_004
1527062804.160145, PLACE_3_0_004
1527062804.210214, PLACE_3_0_004
1527062804.260327, PLACE_3_0_004
1527062804.310402, PLACE_3_0_004
1527062804.360502, PLACE_3_0_004
1527062804.410595, PLACE_3_0_004
1527062804.460661, PLACE_3_0_004
1527062804.510740, PLACE_3_0_004
1527062804.560859, PLACE_3_0_004
1527062804.610964, PLACE_3_0_004
1527062804.661032, PLACE_3_0_004
1527062804.711105, PLACE_3_0_004
1527062804.761190, PLACE_3_0_004
1527062804.811271, PLACE_3_0_004
1527062804.861374, PLACE_3_0_004
1527062804.911476, PLACE_3_0_004
1527062804.961559, PLACE_3_0_004
1527062805.011645, PLACE_3_0_004
1527062805.061736, PLACE_3_0_004
1527062805.111809, PLACE_3_0_004
1527062805.161916, PLACE_3_0_004
1527062805.211989, PLACE_3_0_004
1527062805.262065, PLACE_3_0_004
1527062805.312098, PLACE_3_0_004
1527062805.362219, PLACE_3_0_004
1527062805.412289, PLACE_3_0_004
1527062805.462380, PLACE_3_0_004
1527062805.512438, PLACE_3_0_004
1527062805.562536, PLACE_3_0_004
1527062805.612601, PLACE_3_0_004
1527062805.662668, PLACE_3_0_004
1527062805.712740, PLACE_3_0_004
1527062805.762826, PLACE_3_0_004
1527062805.812914, PLACE_3_0_004
1527062805.862991, PLACE_3_0_004
1527062805.913067, PLACE_3_0_004
1527062805.963147, PLACE_3_0_004
1527062806.013281, PLACE_3_0_004
1527062806.063398, PLACE_3_0_004
1527062806.113485, PLACE_3_0_004
1527062806.163578, PLACE_3_0_004
1527062806.213710, PLACE_3_0_004
1527062806.263868, PLACE_3_0_004
1527062806.313937, PLACE_3_0_004
1527062806.364032, PLACE_3_0_004
1527062806.414096, PLACE_3_0_004
1527062806.464191, PLACE_3_0_004
1527062806.514262, PLACE_3_0_004
1527062806.564361, PLACE_3_0_004
1527062806.614429, PLACE_3_0_004
1527062806.664529, PLACE_3_0_004
1527062806.714691, PLACE_3_0_004
1527062806.764766, PLACE_3_0_004
1527062806.814840, PLACE_3_0_004
1527062806.864913, PLACE_3_0_004
1527062806.915019, PLACE_3_0_004
1527062806.965102, PLACE_3_0_004
1527062807.015177, PLACE_3_0_004
1527062807.065246, PLACE_3_0_004
1527062807.115310, PLACE_3_0_004
1527062807.165376, PLACE_3_0_004
1527062807.215444, PLACE_3_0_004
1527062807.265511, PLACE_3_0_004
1527062807.315627, PLACE_3_0_004
1527062807.365721, PLACE_3_0_004
1527062807.415827, PLACE_3_0_004
1527062807.465919, PLACE_3_0_004
1527062807.516018, PLACE_3_0_004
1527062807.566116, PLACE_3_0_004
1527062807.616187, PLACE_3_0_004
1527062807.666300, PLACE_3_0_004
1527062807.716368, PLACE_3_0_004
1527062807.766629, PLACE_3_0_004
1527062807.816736, PLACE_3_0_004
1527062807.866807, PLACE_3_0_004
1527062807.916904, PLACE_3_0_004
1527062807.966981, PLACE_3_0_004
1527062808.017059, 
1527062808.067137, 
1527062808.117210, 
1527062808.167313, 
1527062808.217379, 
1527062808.267453, 
1527062808.317524, 
1527062808.367624, 
1527062808.417708, 
1527062808.467792, 
1527062808.517867, 
1527062808.567983, 
1527062808.618057, 
1527062808.668132, 
1527062808.718201, 
1527062808.768270, 
1527062808.818361, 
1527062808.868452, 
1527062808.918542, 
1527062808.968654, 
1527062809.018723, 
1527062809.068829, 
1527062809.118910, 
1527062809.169016, 
1527062809.219106, 
1527062809.269220, 
1527062809.319297, 
1527062809.369399, 
1527062809.419469, 
1527062809.469539, 
1527062809.519629, 
1527062809.569720, 
1527062809.619795, 
1527062809.669869, 
1527062809.719938, 
1527062809.770005, 
1527062809.820072, 
1527062809.870139, 
1527062809.920208, 
1527062809.970309, 
1527062810.020385, 
1527062810.070483, 
1527062810.120616, 
1527062810.170696, 
1527062810.220766, 
1527062810.270842, 
1527062810.320913, 
1527062810.370990, 
1527062810.421057, 
1527062810.471126, 
1527062810.521194, 
1527062810.571292, 
1527062810.621362, 
1527062810.671433, 
1527062810.721595, 
1527062810.771743, 
1527062810.821809, 
1527062810.871877, 
1527062810.921973, 
1527062810.972085, 
1527062811.022178, 
1527062811.072250, 
1527062811.122313, 
1527062811.172382, 
1527062811.222472, 
1527062811.272539, 
1527062811.322611, 
1527062811.372716, 
1527062811.422819, PLACE_3_0_005
1527062811.472907, PLACE_3_0_005
1527062811.523008, PLACE_3_0_005
1527062811.573088, PLACE_3_0_005
1527062811.623160, PLACE_3_0_005
1527062811.673226, PLACE_3_0_005
1527062811.723293, PLACE_3_0_005
1527062811.773362, PLACE_3_0_005
1527062811.823428, PLACE_3_0_005
1527062811.873518, PLACE_3_0_005
1527062811.923611, PLACE_3_0_005
1527062811.973676, PLACE_3_0_005
1527062812.023755, PLACE_3_0_005
1527062812.073861, PLACE_3_0_005
1527062812.123931, PLACE_3_0_005
1527062812.174029, PLACE_3_0_005
1527062812.224096, PLACE_3_0_005
1527062812.274197, PLACE_3_0_005
1527062812.324262, PLACE_3_0_005
1527062812.374328, PLACE_3_0_005
1527062812.424399, PLACE_3_0_005
1527062812.474465, PLACE_3_0_005
1527062812.524528, PLACE_3_0_005
1527062812.574595, PLACE_3_0_005
1527062812.624668, PLACE_3_0_005
1527062812.674771, PLACE_3_0_005
1527062812.724850, PLACE_3_0_005
1527062812.774952, PLACE_3_0_005
1527062812.825018, PLACE_3_0_005
1527062812.875084, PLACE_3_0_005
1527062812.925153, PLACE_3_0_005
1527062812.975292, PLACE_3_0_005
1527062813.025388, PLACE_3_0_005
1527062813.075459, PLACE_3_0_005
1527062813.125523, PLACE_3_0_005
1527062813.175589, PLACE_3_0_005
1527062813.225657, PLACE_3_0_005
1527062813.275732, PLACE_3_0_005
1527062813.325827, PLACE_3_0_005
1527062813.375896, PLACE_3_0_005
1527062813.425982, PLACE_3_0_005
1527062813.476084, PLACE_3_0_005
1527062813.526154, PLACE_3_0_005
1527062813.576227, PLACE_3_0_005
1527062813.626290, PLACE_3_0_005
1527062813.676363, PLACE_3_0_005
1527062813.726440, PLACE_3_0_005
1527062813.776544, PLACE_3_0_005
1527062813.826609, PLACE_3_0_005
1527062813.876716, PLACE_3_0_005
1527062813.926782, PLACE_3_0_005
1527062813.976848, PLACE_3_0_005
1527062814.026904, PLACE_3_0_005
1527062814.076971, PLACE_3_0_005
1527062814.127057, PLACE_3_0_005
1527062814.177185, PLACE_3_0_005
1527062814.227287, PLACE_3_0_005
1527062814.277353, PLACE_3_0_005
1527062814.327422, PLACE_3_0_005
1527062814.377494, PLACE_3_0_005
1527062814.427562, PLACE_3_0_005
1527062814.477633, PLACE_3_0_005
1527062814.527711, PLACE_3_0_005
1527062814.577797, PLACE_3_0_005
1527062814.627872, PLACE_3_0_005
1527062814.677966, PLACE_3_0_005
1527062814.728063, PLACE_3_0_005
1527062814.778262, PLACE_3_0_005
1527062814.828337, PLACE_3_0_005
1527062814.878443, PLACE_3_0_005
1527062814.928514, PLACE_3_0_005
1527062814.978616, PLACE_3_0_005
1527062815.028697, PLACE_3_0_005
1527062815.078792, PLACE_3_0_005
1527062815.128861, PLACE_3_0_005
1527062815.178954, PLACE_3_0_005
1527062815.229020, PLACE_3_0_005
1527062815.279109, PLACE_3_0_005
1527062815.329179, PLACE_3_0_005
1527062815.379293, PLACE_3_0_005
1527062815.429362, PLACE_3_0_005
1527062815.479500, PLACE_3_0_005
1527062815.529577, PLACE_3_0_005
1527062815.579650, PLACE_3_0_005
1527062815.629737, PLACE_3_0_005
1527062815.679824, PLACE_3_0_005
1527062815.729894, PLACE_3_0_005
1527062815.779962, PLACE_3_0_005
1527062815.830026, PLACE_3_0_005
1527062815.880094, PLACE_3_0_005
1527062815.930168, PLACE_3_0_005
1527062815.980240, PLACE_3_0_005
1527062816.030308, PLACE_3_0_005
1527062816.080400, PLACE_3_0_005
1527062816.130498, PLACE_3_0_005
1527062816.180567, PLACE_3_0_005
1527062816.230638, PLACE_3_0_005
1527062816.280736, PLACE_3_0_005
1527062816.330839, PLACE_3_0_005
1527062816.380927, PLACE_3_0_005
1527062816.431008, PLACE_3_0_005
1527062816.481077, PLACE_3_0_005
1527062816.531175, PLACE_3_0_005
1527062816.581245, PLACE_3_0_005
1527062816.631345, PLACE_3_0_005
1527062816.681409, PLACE_3_0_005
1527062816.731507, PLACE_3_0_005
1527062816.781612, PLACE_3_0_005
1527062816.831680, PLACE_3_0_005
1527062816.881767, PLACE_3_0_005
1527062816.931836, PLACE_3_0_005
1527062816.981905, PLACE_3_0_005
1527062817.031997, PLACE_3_0_005
1527062817.082078, PLACE_3_0_005
1527062817.132146, PLACE_3_0_005
1527062817.182236, PLACE_3_0_005
1527062817.232306, PLACE_3_0_005
1527062817.282379, PLACE_3_0_005
1527062817.332447, PLACE_3_0_005
1527062817.382526, PLACE_3_0_005
1527062817.432614, PLACE_3_0_005
1527062817.482687, PLACE_3_0_005
1527062817.532759, PLACE_3_0_005
1527062817.582827, PLACE_3_0_005
1527062817.632894, PLACE_3_0_005
1527062817.682974, PLACE_3_0_005
1527062817.733057, PLACE_3_0_005
1527062817.783154, PLACE_3_0_005
1527062817.833179, PLACE_3_0_005
1527062817.883254, PLACE_3_0_005
1527062817.933332, PLACE_3_0_005
1527062817.983443, PLACE_3_0_005
1527062818.033516, PLACE_3_0_005
1527062818.083590, PLACE_3_0_005
1527062818.133661, PLACE_3_0_005
1527062818.183738, PLACE_3_0_005
1527062818.233826, PLACE_3_0_005
1527062818.283902, PLACE_3_0_005
1527062818.333978, PLACE_3_0_005
1527062818.384055, PLACE_3_0_005
1527062818.434126, PLACE_3_0_005
1527062818.484199, PLACE_3_0_005
1527062818.534293, PLACE_3_0_005
1527062818.584367, PLACE_3_0_005
1527062818.634446, PLACE_3_0_005
1527062818.684555, PLACE_3_0_005
1527062818.734661, PLACE_3_0_005
1527062818.784732, PLACE_3_0_005
1527062818.834823, PLACE_3_0_005
1527062818.884873, PLACE_3_0_005
1527062818.934943, PLACE_3_0_005
1527062818.985017, PLACE_3_0_005
1527062819.035089, PLACE_3_0_005
1527062819.085161, PLACE_3_0_005
1527062819.135248, PLACE_3_0_005
1527062819.185364, PLACE_3_0_005
1527062819.236108, PLACE_3_0_005
1527062819.286175, PLACE_3_0_005
1527062819.336268, PLACE_3_0_005
1527062819.386342, PLACE_3_0_005
1527062819.436417, PLACE_3_0_005
1527062819.486485, PLACE_3_0_005
1527062819.536552, PLACE_3_0_005
1527062819.586625, PLACE_3_0_005
1527062819.636694, PLACE_3_0_005
1527062819.686765, PLACE_3_0_005
1527062819.736831, PLACE_3_0_005
1527062819.786902, PLACE_3_0_005
1527062819.836967, PLACE_3_0_005
1527062819.887035, PLACE_3_0_005
1527062819.937100, PLACE_3_0_005
1527062819.987153, PLACE_3_0_005
1527062820.037228, PLACE_3_0_005
1527062820.087304, PLACE_3_0_005
1527062820.137398, PLACE_3_0_005
1527062820.187465, PLACE_3_0_005
1527062820.237551, PLACE_3_0_005
1527062820.287623, PLACE_3_0_005
1527062820.337722, PLACE_3_0_005
1527062820.387792, PLACE_3_0_005
1527062820.437867, PLACE_3_0_005
1527062820.487945, PLACE_3_0_005
